temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,et0_fao_evapotranspiration,wind_speed_10m_max,soil_moisture_0_to_7cm_mean,growth_stage_encoded,irrigation_needed,water_need_index
0.254928648789058,1.0961224330251997,2.0898963174450382,-0.769029253386171,0.6036964887475442,0.6456678864895774,-0.8971869216780233,0,0.0
0.195768162754238,1.1733483998791234,1.0014924614409084,-0.8414962507276744,0.2608385911802937,0.8530537468946761,-0.8971869216780233,0,0.0
0.21055828426294299,1.0188964661712758,2.1552005488052854,-0.5962233366487396,1.2071263884659054,1.027694471446338,-0.8971869216780233,0,0.0
0.06265706917589246,1.4050263004408947,5.986382121939821,-1.1759593153807675,0.24712427527760392,1.2678254677048728,-0.8971869216780233,0,0.0
-0.040873781385043065,0.8644445324634283,-0.08691139456322092,-0.5962233366487396,-0.31516267673268716,1.0495245620152953,-0.8971869216780233,0,0.0
-0.36625645457655415,0.9416704993173521,-0.36989639712429456,-0.5516282613616605,-0.32887699263537734,0.9840342903084226,-0.8971869216780233,0,0.0
0.12181755521071273,0.8644445324634283,0.0872332223974398,-0.6129464898813943,-0.5345917311757274,0.9840342903084226,-0.8971869216780233,0,0.0
0.0182867046497772,0.632766631901657,-0.47873678272470754,-0.6909878716337826,-0.8088780492295279,0.8530537468946761,-0.8971869216780233,0,0.0
0.4619903499109291,1.0961224330251997,-0.45696870560462494,-0.5962233366487396,-0.24659109721923703,0.7220732034809295,-0.8971869216780233,0,0.0
0.5655212004718643,1.4050263004408947,-0.10867947168330352,-0.8693681727820989,0.2882672229856736,0.7002431129119718,-0.8971869216780233,0,0.0
0.7134224155589148,1.327800333586971,3.831342487051645,-0.8916657104256382,0.7408396477744444,1.071354652584253,-0.8971869216780233,0,0.0
0.240138527280353,1.0188964661712758,-0.47873678272470754,-0.8191987130841348,-0.9460212082564281,1.038609516730817,-0.8971869216780233,0,0.0
0.0034965831410721997,0.9416704993173521,-0.26105601152388164,-0.5683514145943152,-0.6443062583972476,0.8748838374636339,-0.8971869216780233,0,0.0
0.2992990133151733,0.7872185656095047,1.2627093868818995,-0.5627770301834303,0.2334099593749137,1.1259298790066474,-0.8971869216780233,0,0.0
0.35845949934999355,1.327800333586971,1.0014924614409084,-1.0533228583413,1.5225556542277754,1.071354652584253,-0.8971869216780233,0,0.0
0.0182867046497772,1.4050263004408947,3.7225021014512323,-1.1648105465589977,-0.3563056244407573,1.2787405129893517,-0.8971869216780233,0,0.0
-0.3958366975939641,1.327800333586971,-0.45696870560462494,-0.8414962507276744,-1.467165212558649,0.9949493355929014,-0.8971869216780233,0,0.0
-0.35146633306784913,1.0188964661712758,-0.47873678272470754,-0.6185208742922792,-0.30144836082999693,0.8967139280325915,-0.8971869216780233,0,0.0
0.07744719068459746,0.9416704993173521,-0.47873678272470754,-0.6352440275249338,-0.4248772039542074,0.8093935657567606,-0.8971869216780233,0,0.0
0.15139779822812274,0.9416704993173521,0.3702182249585134,-0.8414962507276744,-0.43859151985689715,0.9294590638860282,-0.8971869216780233,0,0.0
-0.2479354825069136,1.0961224330251997,-0.47873678272470754,-0.8582194039603291,-1.1654502626994683,0.8093935657567606,-0.8971869216780233,0,0.0
-0.040873781385043065,0.632766631901657,-0.47873678272470754,-0.6575415651684733,-0.836306681034908,0.7329882487654085,-0.8971869216780233,0,0.0
-0.14440463194597833,1.2505743667330473,-0.45696870560462494,-0.8303474819059047,-0.9048782605483582,0.678413022343014,-0.8971869216780233,0,0.0
-0.026083659876337803,1.4050263004408947,-0.47873678272470754,-1.003153398643336,-1.3711650012398187,0.6347528412050986,-0.8971869216780233,0,0.0
0.10702743370200747,0.8644445324634283,-0.47873678272470754,-0.7355829469208617,-0.6580205742999377,0.6129227506361408,-0.8971869216780233,0,0.0
-0.08524414591115807,1.327800333586971,-0.47873678272470754,-0.9362607857127174,-1.0557357354779484,0.6129227506361408,-0.8971869216780233,0,0.0
0.07744719068459746,1.4050263004408947,-0.47873678272470754,-1.058897242752185,-1.480879528461339,0.5801776147827041,-0.8971869216780233,0,0.0
-0.1887749964720936,0.7872185656095047,-0.47873678272470754,-0.9585583233562569,-0.6854492061053176,0.5365174336447887,-0.8971869216780233,0,0.0
-0.26272560401561884,0.9416704993173521,-0.47873678272470754,-0.9529839389453721,-1.0008784718671881,0.5146873430758309,-0.8971869216780233,0,0.0
-0.1887749964720936,1.4822522672948186,-0.47873678272470754,-1.0756203959848394,-0.8225923651322178,0.4710271619379154,-0.8971869216780233,0,0.0
-0.15919475345468334,1.636704201002666,-0.47873678272470754,-1.0923435492174942,-1.3574506853371286,0.4382820260844788,-0.8971869216780233,0,0.0
0.047866947667187465,1.4822522672948186,-0.4352006284845424,-1.0923435492174942,-0.9185925764510481,0.4382820260844788,-0.8971869216780233,0,0.0
-0.3070959685417339,1.1733483998791234,-0.47873678272470754,-1.0756203959848394,-0.7540207856187677,0.3509616638086484,-0.8971869216780233,0,0.0
-0.12961451043727334,1.1733483998791234,-0.47873678272470754,-1.0421740895195302,-0.5208774152730374,0.3073014826707329,-0.8971869216780233,0,0.0
-0.3070959685417339,1.4822522672948186,-0.47873678272470754,-1.0421740895195302,-1.3025934217263686,0.31821652795521177,-0.8971869216780233,0,0.0
-0.17398487496338833,1.327800333586971,-0.47873678272470754,-1.0867691648066091,-1.467165212558649,0.37279175437760553,-0.8971869216780233,0,0.0
-0.3070959685417339,1.1733483998791234,-0.39166447424437717,-1.047748473930415,-0.0957336222896466,0.37279175437760553,-0.8971869216780233,0,0.0
-0.6916391277680652,0.7872185656095047,-0.4352006284845424,-0.9920046298215662,0.4116960661098841,0.296386437386254,-0.8971869216780233,0,0.0
-0.7951699783290007,0.47831469819380956,-0.47873678272470754,-0.9362607857127174,0.013980904931873173,0.04534039584323986,-0.8971869216780233,0,0.0
-0.7655897353115906,0.9416704993173521,-0.47873678272470754,-1.0143021674651058,-0.9871641559644982,-0.1947906004152954,-0.8971869216780233,0,0.0
-0.6768490062593602,1.0961224330251997,-0.4134325513644598,-1.0811947803957245,-0.7128778379106978,-0.16204546456185878,-0.8971869216780233,0,0.0
-1.0466020439769865,0.9416704993173521,-0.47873678272470754,-0.9864302454106814,-1.522022476169409,0.09991562226563425,-0.8971869216780233,0,0.0
-0.6620588847506552,1.0188964661712758,-0.36989639712429456,-1.1090667024501488,-0.959735524159118,0.1654058939725075,-0.8971869216780233,0,0.0
-0.5141576696636047,1.327800333586971,0.3484501478384308,-1.1592361621481126,0.3568388024991237,0.3509616638086484,-0.8971869216780233,0,0.0
-0.29230584703302886,1.1733483998791234,2.5470259369667723,-1.142513008915458,0.7956969113852048,0.9949493355929014,-0.8971869216780233,0,0.0
-1.1205526515205118,0.8644445324634283,-0.36989639712429456,-1.0421740895195302,-0.37001994034344704,0.8967139280325915,-0.8971869216780233,0,0.0
-1.5346760537642534,1.1733483998791234,1.9592878547245423,-1.2428519283113861,1.741984708670816,1.0604396072997742,-0.8971869216780233,0,0.0
-1.445935324712023,0.7872185656095047,-0.26105601152388164,-1.0365997051086453,-0.5757346788837976,0.9731192450239436,-0.8971869216780233,0,0.0
-0.55852803418972,0.47831469819380956,-0.36989639712429456,-0.863793788371214,1.3991268111035655,0.678413022343014,-0.8971869216780233,0,0.0
0.49157059292833905,-0.4483969040532757,-0.4134325513644598,0.005810179726827753,2.2768430288757266,0.5474324789292675,-0.8971869216780233,0,0.0
-0.2331453609982086,1.0961224330251997,1.8504474691241293,-0.9697070921780268,1.6185558655466061,0.8748838374636339,-0.8971869216780233,0,0.0
-0.6620588847506552,1.327800333586971,0.04369706815727458,-1.0421740895195302,0.19226701166684354,0.7111581581964507,-0.8971869216780233,0,0.0
-0.011293538367632801,1.1733483998791234,1.3062455411220646,-1.0811947803957245,1.5225556542277754,0.940374109170507,-0.8971869216780233,0,0.0
-0.55852803418972,1.1733483998791234,-0.34812832000421196,-1.2261287750787313,-0.6717348902026277,0.7984785204722816,-0.8971869216780233,0,0.0
-0.6472687632419502,0.9416704993173521,-0.3263602428841294,-1.0198765518759907,-0.23287678131654682,0.6674979770585352,-0.8971869216780233,0,0.0
-0.55852803418972,1.71393016785659,-0.47873678272470754,-1.2484263127222708,-0.850020996937598,0.6674979770585352,-0.8971869216780233,0,0.0
-0.14440463194597833,1.327800333586971,-0.3045921657640468,-1.0421740895195302,-0.12316225409502704,0.7111581581964507,-0.8971869216780233,0,0.0
-0.3958366975939641,0.9416704993173521,-0.4352006284845424,-1.008727783054221,-0.2191624654138571,0.7002431129119718,-0.8971869216780233,0,0.0
-0.883910707381231,0.47831469819380956,-0.47873678272470754,-1.0811947803957245,-1.0145927877698782,0.6129227506361408,-0.8971869216780233,0,0.0
-1.194503259064037,1.0188964661712758,-0.47873678272470754,-1.0756203959848394,-0.6168776265918675,0.4928572525068732,-0.8971869216780233,0,0.0
-0.11482438892856833,1.4050263004408947,0.21784168511793536,-1.2094056218460767,1.2208407043685952,0.6238377959206197,-0.8971869216780233,0,0.0
-0.3366762115591441,0.632766631901657,-0.36989639712429456,-0.9864302454106814,0.3842674343045041,0.8312236563257183,-0.8971869216780233,0,0.0
-0.49936754815489964,0.323862764485962,1.6545347750433863,-0.7746036377970559,2.167128501654207,0.8967139280325915,-0.8971869216780233,0,0.0
-0.8247502213464107,0.323862764485962,1.502158235202808,-0.7857524066188255,3.0037017717182986,0.951289154454986,-0.8971869216780233,0,0.0
-0.883910707381231,0.24663679763203825,-0.45696870560462494,-0.9083888636582931,0.34312448659643396,0.7548183393343662,-0.8971869216780233,0,0.0
-1.1205526515205118,0.47831469819380956,-0.45696870560462494,-1.058897242752185,0.19226701166684354,0.7002431129119718,-0.8971869216780233,0,0.0
-1.1057625300118068,0.40108873133988576,-0.47873678272470754,-1.0644716271630696,-0.32887699263537734,0.7984785204722816,-0.8971869216780233,0,0.0
-1.490305689238138,0.8644445324634283,-0.47873678272470754,-1.1202154712719186,-0.9185925764510481,0.6129227506361408,-0.8971869216780233,0,0.0
-1.6086266613077786,1.1733483998791234,-0.45696870560462494,-1.1926824686134219,-1.412307948947889,0.6893280676274929,-0.8971869216780233,0,0.0
-1.5346760537642534,1.4822522672948186,-0.23928793440379903,-1.2707238503658105,-1.0420214195752584,0.6893280676274929,-0.8971869216780233,0,0.0
-0.7655897353115906,1.1733483998791234,-0.47873678272470754,-1.198256853024307,-1.0283071036725682,0.7875634751878028,-0.8971869216780233,0,0.0
-0.6176885202245399,1.636704201002666,-0.4352006284845424,-1.2317031594896164,-1.0420214195752584,0.7111581581964507,-0.8971869216780233,0,0.0
-0.8099600998377057,1.5594782341487423,-0.47873678272470754,-1.2094056218460767,0.13740974805608366,0.416451935515521,-0.8971869216780233,0,0.0
0.0034965831410721997,1.0961224330251997,0.47905861055892646,-1.008727783054221,1.5362699701304656,0.5910926600671831,-0.8971869216780233,0,0.0
-0.6324786417332452,0.7099925987555809,0.870883998720413,-0.9864302454106814,1.5362699701304656,1.038609516730817,-0.8971869216780233,0,0.0
-0.9726514364334613,0.632766631901657,-0.06514331744313837,-1.0867691648066091,-0.0957336222896466,0.9076289733170705,-0.8971869216780233,0,0.0
-0.602898398715835,1.2505743667330473,-0.13044754880338608,-1.142513008915458,0.7134110159690644,0.8312236563257183,-0.8971869216780233,0,0.0
-0.6620588847506552,0.24663679763203825,0.9144201529605782,-0.8470706351385593,1.4128411270062557,1.0604396072997742,-0.8971869216780233,0,0.0
-0.7803798568202956,-0.5256228709071995,-0.45696870560462494,-0.7300085625099768,0.39798175020719384,0.6129227506361408,-0.8971869216780233,0,0.0
-0.2479354825069136,1.636704201002666,-0.3263602428841294,-1.2818726191875802,-0.8637353128402879,0.503772297791352,-0.8971869216780233,0,0.0
-0.35146633306784913,1.71393016785659,-0.39166447424437717,-1.2595750815440405,-1.494593844364029,0.4273669807999999,-0.8971869216780233,0,0.0
-0.6916391277680652,1.327800333586971,-0.47873678272470754,-1.2317031594896164,-1.3025934217263686,0.27455634681729624,-0.8971869216780233,0,0.0
-1.2684538666075624,1.4050263004408947,-0.47873678272470754,-1.237277543900501,-1.5905940556828593,0.27455634681729624,-0.8971869216780233,0,0.0
-1.5346760537642534,1.2505743667330473,-0.47873678272470754,-1.2317031594896164,-1.7825944783205192,0.3073014826707329,-0.8971869216780233,0,0.0
-1.3128242311336775,1.2505743667330473,-0.47873678272470754,-1.2595750815440405,-1.8374517419312795,0.40553689023104217,-0.8971869216780233,0,0.0
-1.401564960185908,1.0188964661712758,-0.47873678272470754,-1.2651494659549256,-1.5083081602667188,0.5583475242137464,-0.8971869216780233,0,0.0
-1.1205526515205118,1.4050263004408947,-0.4134325513644598,-1.2707238503658105,0.19226701166684354,0.5910926600671831,-0.8971869216780233,0,0.0
-0.5141576696636047,0.7099925987555809,0.47905861055892646,-1.0254509362868756,0.1511240639587734,1.0058643808773804,-0.8971869216780233,0,0.0
-0.12961451043727334,-0.8345267383228945,-0.08691139456322092,-0.35652480698068967,1.5774129178385359,0.9840342903084226,-0.8971869216780233,0,0.0
-0.011293538367632801,0.323862764485962,-0.36989639712429456,-0.6854134872228977,1.6596988132546757,0.9622041997394648,-0.8971869216780233,0,0.0
-0.3218860900504389,0.7872185656095047,0.2831459164781831,-0.9306864013018327,-0.05459067458157693,0.9622041997394648,-0.8971869216780233,0,0.0
-0.6620588847506552,1.1733483998791234,0.4137543791986785,-1.0867691648066091,-0.7128778379106978,1.0822696978687318,-0.8971869216780233,0,0.0
-1.1205526515205118,1.0961224330251997,-0.45696870560462494,-1.047748473930415,-0.5483060470784173,0.9731192450239436,-0.8971869216780233,0,0.0
-1.3276143526423825,0.7872185656095047,-0.47873678272470754,-1.0143021674651058,0.00026658902918344485,0.9076289733170705,-0.8971869216780233,0,0.0
-1.505095810746843,0.5555406650477334,-0.47873678272470754,-1.103492318039264,-0.959735524159118,0.8639687921791549,-0.8971869216780233,0,0.0
-2.0523303065689302,0.7099925987555809,-0.47873678272470754,-1.058897242752185,-1.494593844364029,0.8093935657567606,-0.8971869216780233,0,0.0
-1.8896389699731748,0.7099925987555809,0.04369706815727458,-1.2540006971331557,-1.563165423877479,0.776648429903324,-0.8971869216780233,0,0.0
-1.5790464182903683,1.1733483998791234,-0.23928793440379903,-1.1926824686134219,-1.6728799510989993,0.8203086110412394,-0.8971869216780233,0,0.0
-1.8452686054470595,1.327800333586971,-0.47873678272470754,-1.2038312374351918,-1.453450896655959,0.7875634751878028,-0.8971869216780233,0,0.0
-1.7861081194122392,1.4050263004408947,-0.47873678272470754,-1.1202154712719186,-1.0694500513806382,0.7657333846188451,-0.8971869216780233,0,0.0
-1.401564960185908,1.0961224330251997,-0.4352006284845424,-1.0811947803957245,-1.6591656351963093,0.776648429903324,-0.8971869216780233,0,0.0
-0.8543304643638209,1.5594782341487423,0.3049139935982657,-1.1926824686134219,-1.0008784718671881,0.9076289733170705,-0.8971869216780233,0,0.0
-0.55852803418972,1.4822522672948186,-0.28282408864396424,-1.0756203959848394,-0.19173383360847715,0.9622041997394648,-0.8971869216780233,0,0.0
0.16618791973682773,0.01495889707026693,-0.08691139456322092,-0.6519671807575884,1.4539840747143253,0.940374109170507,-0.8971869216780233,0,0.0
-0.6324786417332452,1.2505743667330473,4.288472106573379,-1.1815336997916521,2.372843240194557,1.235080331851436,-0.8971869216780233,0,0.0
-1.8156883624296494,0.323862764485962,-0.47873678272470754,-0.9697070921780268,-0.2877340449273072,1.0931847431532107,-0.8971869216780233,0,0.0
-2.0375401850602253,0.5555406650477334,-0.47873678272470754,-0.9697070921780268,-0.9460212082564281,0.9622041997394648,-0.8971869216780233,0,0.0
-1.150132894537922,0.01495889707026693,-0.47873678272470754,-0.8303474819059047,-0.6305919424945577,0.8967139280325915,-0.8971869216780233,0,0.0
-0.5141576696636047,0.323862764485962,0.3049139935982657,-0.9641327077671418,0.2334099593749137,0.9731192450239436,-0.8971869216780233,0,0.0
-0.2183552394895036,1.1733483998791234,-0.47873678272470754,-0.9418351701236024,-0.8088780492295279,0.9731192450239436,-0.8971869216780233,0,0.0
-0.08524414591115807,1.327800333586971,-0.47873678272470754,-1.1146410868610337,-1.3025934217263686,0.9076289733170705,-0.8971869216780233,0,0.0
-0.4402070621200794,1.5594782341487423,-0.47873678272470754,-0.8916657104256382,-0.8637353128402879,0.8967139280325915,-0.8971869216780233,0,0.0
-0.3366762115591441,1.5594782341487423,-0.47873678272470754,-1.058897242752185,-1.549451107974789,0.8639687921791549,-0.8971869216780233,0,0.0
-0.55852803418972,1.5594782341487423,-0.47873678272470754,-1.0310253206977604,-0.8637353128402879,0.8203086110412394,-0.8971869216780233,0,0.0
-0.36625645457655415,0.632766631901657,-0.47873678272470754,-0.7132854092773221,0.013980904931873173,0.7984785204722816,-0.8971869216780233,0,0.0
-0.2183552394895036,1.0188964661712758,-0.47873678272470754,-0.863793788371214,-0.39744857214882745,0.7875634751878028,-0.8971869216780233,0,0.0
